City,ISO,Population,Current_Power_Usage_MW,Power_Usage_per_Capita_kW,Is_Hub,Avg_LMP_USD_per_MWh,LMP_Volatility,High_Price_Days,Elec_Rate_Change_Pct
Richmond,PJM,230000,330.38,1.4365,0,47.97,5,3,0.05235
Cleveland,PJM,370000,503.31,1.3603,0,32.81,5,1,0.04189
Boston,ISONE,675000,925.35,1.3709,1,48.43,5,3,0.05936
San Diego,CAISO,1400000,2112.3,1.5088,0,59.35,5,3,0.05551
Indianapolis,MISO,890000,1217.37,1.3678,0,44.49,5,2,0.04571
Providence,ISONE,190000,250.91,1.3206,0,41.01,5,2,0.04272
Cleveland,PJM,370000,501.54,1.3555,0,29.45,5,2,0.03835
Santa Clara,CAISO,130000,199.05,1.5312,1,41.76,5,3,0.05927
Santa Clara,CAISO,130000,217.13,1.6703,1,35.52,5,2,0.05858
Minneapolis,MISO,430000,622.05,1.4466,1,43.92,5,2,0.05699
Providence,ISONE,190000,282.16,1.4851,0,41.9,5,2,0.03775
Dallas,ERCOT,1300000,1835.01,1.4115,1,42.74,5,2,0.06343
Sacramento,CAISO,525000,767.07,1.4611,0,39.46,5,2,0.04339
Santa Clara,CAISO,130000,191.18,1.4706,1,43.52,5,2,0.06599
San Antonio,ERCOT,1450000,2177.26,1.5016,1,46.28,5,3,0.06219
Hartford,ISONE,120000,163.32,1.361,0,34.77,5,2,0.04159
Boston,ISONE,675000,910.45,1.3488,1,42.05,5,3,0.06436
Providence,ISONE,190000,266.28,1.4015,0,25.18,5,1,0.03666
Sacramento,CAISO,525000,802.79,1.5291,0,36.17,5,2,0.03615
Detroit,MISO,640000,926.46,1.4476,0,44.16,5,2,0.04311
Detroit,MISO,640000,848.2,1.3253,0,21.78,5,1,0.03054
Houston,ERCOT,2300000,3548.54,1.5428,0,52.8,5,3,0.04982
Des Moines,MISO,215000,285.03,1.3257,1,29.46,5,1,0.0504
Austin,ERCOT,970000,1426.18,1.4703,0,49.5,5,3,0.04201
Philadelphia,PJM,1600000,2525.6,1.5785,0,26.93,5,2,0.03372
San Diego,CAISO,1400000,2158.79,1.542,0,38.35,5,2,0.03551
Richmond,PJM,230000,327.07,1.4221,0,58.6,5,3,0.05582
Austin,ERCOT,970000,1420.84,1.4648,0,36.39,5,2,0.04088
Richmond,PJM,230000,299.25,1.3011,0,50.52,5,3,0.0506
Sacramento,CAISO,525000,742.9,1.4151,0,44.81,5,2,0.04369
Ashburn,PJM,50000,70.74,1.4148,1,46.27,5,3,0.05786
Philadelphia,PJM,1600000,2250.38,1.4065,0,42.18,5,2,0.04417
Indianapolis,MISO,890000,1287.82,1.447,0,22.26,5,1,0.03044
Philadelphia,PJM,1600000,2092.79,1.308,0,49.59,5,3,0.05191
San Antonio,ERCOT,1450000,2212.37,1.5258,1,45.95,5,3,0.06539
Indianapolis,MISO,890000,1264.43,1.4207,0,30.5,5,1,0.03403
Baltimore,PJM,580000,925.44,1.5956,0,52.17,5,3,0.04983
Detroit,MISO,640000,959.77,1.4996,0,46.55,5,2,0.04166
Detroit,MISO,640000,910.7,1.423,0,29.15,5,2,0.03908
Dallas,ERCOT,1300000,2091.26,1.6087,1,40.48,5,2,0.05664
Providence,ISONE,190000,263.11,1.3848,0,38.03,5,2,0.04145
Houston,ERCOT,2300000,3833.31,1.6667,0,45.91,5,3,0.05228
Indianapolis,MISO,890000,1227.33,1.379,0,29.75,5,2,0.03098
Minneapolis,MISO,430000,588.95,1.3697,1,34.63,5,2,0.05241
Detroit,MISO,640000,894.34,1.3974,0,51.44,5,3,0.04839
San Diego,CAISO,1400000,2365.43,1.6896,0,28.79,5,1,0.03536
Dallas,ERCOT,1300000,2194.59,1.6881,1,41.63,5,2,0.06043
Dallas,ERCOT,1300000,2180.76,1.6775,1,40.64,5,2,0.05972
Los Angeles,CAISO,3900000,5896.51,1.5119,1,43.39,5,3,0.06683
Boston,ISONE,675000,940.15,1.3928,1,38.86,5,2,0.05299
Minneapolis,MISO,430000,566.82,1.3182,1,34.12,5,2,0.05541
Hartford,ISONE,120000,173.11,1.4426,0,30.95,5,2,0.04034
Manassas,PJM,42000,59.78,1.4232,1,47.2,5,2,0.05748
Richmond,PJM,230000,365.59,1.5895,0,40.58,5,2,0.04204
Houston,ERCOT,2300000,3283.68,1.4277,0,20.0,5,1,0.03108
Richmond,PJM,230000,363.39,1.5799,0,39.47,5,3,0.04263
San Antonio,ERCOT,1450000,2247.69,1.5501,1,45.72,5,3,0.06447
Minneapolis,MISO,430000,604.17,1.405,1,35.07,5,1,0.05394
San Diego,CAISO,1400000,2087.58,1.4911,0,47.9,5,2,0.04733
Baltimore,PJM,580000,783.29,1.3505,0,45.2,5,3,0.04634
Austin,ERCOT,970000,1411.87,1.4555,0,55.71,5,3,0.04994
Des Moines,MISO,215000,311.64,1.4495,1,46.06,5,3,0.05973
Hartford,ISONE,120000,176.21,1.4684,0,45.93,5,2,0.04574
Baltimore,PJM,580000,894.06,1.5415,0,41.65,5,2,0.04131
Minneapolis,MISO,430000,628.75,1.4622,1,46.74,5,2,0.06484
Detroit,MISO,640000,877.2,1.3706,0,38.31,5,2,0.04693
Houston,ERCOT,2300000,3525.73,1.5329,0,38.67,5,2,0.04525
Manassas,PJM,42000,66.04,1.5724,1,28.99,5,2,0.0557
Houston,ERCOT,2300000,3684.79,1.6021,0,36.29,5,2,0.04105
Hartford,ISONE,120000,170.58,1.4215,0,39.14,5,2,0.04207
Indianapolis,MISO,890000,1313.6,1.476,0,35.91,5,1,0.03995
San Diego,CAISO,1400000,2268.28,1.6202,0,27.15,5,1,0.03735
Providence,ISONE,190000,256.63,1.3507,0,33.2,5,2,0.03768
Houston,ERCOT,2300000,3313.7,1.4407,0,49.91,5,3,0.05114
Hartford,ISONE,120000,162.48,1.354,0,42.7,5,2,0.0413
Providence,ISONE,190000,268.37,1.4125,0,29.03,5,1,0.03599
Richmond,PJM,230000,301.89,1.3126,0,37.2,5,2,0.0404
Houston,ERCOT,2300000,3892.62,1.6924,0,56.17,5,3,0.04959
Providence,ISONE,190000,254.14,1.3376,0,49.69,5,3,0.04446
Houston,ERCOT,2300000,3481.14,1.5135,0,40.59,5,2,0.04677
Philadelphia,PJM,1600000,2488.79,1.5555,0,23.03,5,1,0.03462
Baltimore,PJM,580000,801.33,1.3816,0,37.53,5,2,0.03816
Houston,ERCOT,2300000,3722.64,1.6185,0,43.86,5,2,0.04238
Santa Clara,CAISO,130000,209.37,1.6106,1,45.7,5,2,0.06197
San Diego,CAISO,1400000,2090.4,1.4931,0,38.2,5,2,0.03796
Austin,ERCOT,970000,1494.13,1.5403,0,34.89,5,2,0.03644
Houston,ERCOT,2300000,3609.63,1.5694,0,20.0,5,1,0.02567
Austin,ERCOT,970000,1381.79,1.4245,0,42.12,5,2,0.04522
Baltimore,PJM,580000,836.84,1.4428,0,28.91,5,2,0.0356
Philadelphia,PJM,1600000,2410.44,1.5065,0,41.2,5,2,0.04315
Hartford,ISONE,120000,175.17,1.4598,0,47.94,5,3,0.05157
Dallas,ERCOT,1300000,2020.3,1.5541,1,38.94,5,2,0.05747
Indianapolis,MISO,890000,1326.04,1.4899,0,37.4,5,2,0.04184
Cleveland,PJM,370000,519.85,1.405,0,28.13,5,1,0.03138
Richmond,PJM,230000,357.23,1.5532,0,39.7,5,2,0.04415
Des Moines,MISO,215000,315.66,1.4682,1,35.94,5,2,0.0614
Sacramento,CAISO,525000,788.07,1.5011,0,35.79,5,2,0.03714
Richmond,PJM,230000,326.36,1.419,0,48.49,5,3,0.04924
Detroit,MISO,640000,895.14,1.3987,0,46.26,5,3,0.0462
Los Angeles,CAISO,3900000,6189.96,1.5872,1,41.87,5,2,0.0577
Minneapolis,MISO,430000,569.97,1.3255,1,34.5,5,2,0.0569
Dallas,ERCOT,1300000,2156.77,1.6591,1,45.32,5,2,0.06165
Sacramento,CAISO,525000,811.77,1.5462,0,45.17,5,3,0.04827
San Antonio,ERCOT,1450000,2342.15,1.6153,1,35.33,5,2,0.0514
Santa Clara,CAISO,130000,216.59,1.6661,1,33.93,5,2,0.05548
Indianapolis,MISO,890000,1254.0,1.409,0,35.48,5,2,0.03622
San Antonio,ERCOT,1450000,2237.67,1.5432,1,37.8,5,2,0.06249
Indianapolis,MISO,890000,1237.96,1.391,0,32.58,5,2,0.03615
Austin,ERCOT,970000,1505.32,1.5519,0,24.79,5,1,0.03364
Detroit,MISO,640000,867.9,1.3561,0,36.62,5,2,0.03737
Providence,ISONE,190000,255.66,1.3456,0,43.13,5,2,0.04095
Houston,ERCOT,2300000,3371.59,1.4659,0,26.67,5,1,0.03127
Providence,ISONE,190000,274.91,1.4469,0,49.13,5,3,0.05158
Baltimore,PJM,580000,898.19,1.5486,0,27.16,5,1,0.03348
Cleveland,PJM,370000,536.05,1.4488,0,37.03,5,2,0.04527
Austin,ERCOT,970000,1567.02,1.6155,0,40.29,5,2,0.03814
Cleveland,PJM,370000,576.78,1.5589,0,21.28,5,0,0.02852
Austin,ERCOT,970000,1603.51,1.6531,0,50.39,5,3,0.05284
Houston,ERCOT,2300000,3730.2,1.6218,0,38.98,5,2,0.04304
San Diego,CAISO,1400000,2271.8,1.6227,0,35.65,5,1,0.03813
Philadelphia,PJM,1600000,2429.18,1.5182,0,39.96,5,2,0.0422
Richmond,PJM,230000,341.67,1.4855,0,26.52,5,1,0.03708
San Diego,CAISO,1400000,2109.42,1.5067,0,53.77,5,3,0.05214
Santa Clara,CAISO,130000,218.15,1.6781,1,46.12,5,3,0.06417
Los Angeles,CAISO,3900000,6460.46,1.6565,1,36.31,5,2,0.05433
Hartford,ISONE,120000,159.77,1.3314,0,34.09,5,2,0.0395
Hartford,ISONE,120000,175.05,1.4588,0,58.96,5,4,0.05293
Cleveland,PJM,370000,571.88,1.5456,0,45.92,5,2,0.051
Austin,ERCOT,970000,1387.66,1.4306,0,54.84,5,3,0.05488
Indianapolis,MISO,890000,1329.78,1.4941,0,49.75,5,3,0.05184
Philadelphia,PJM,1600000,2348.98,1.4681,0,45.35,5,2,0.04445
Austin,ERCOT,970000,1434.5,1.4789,0,42.25,5,2,0.04124
Detroit,MISO,640000,944.16,1.4752,0,48.89,5,2,0.05061
Minneapolis,MISO,430000,613.36,1.4264,1,47.04,5,3,0.06463
Cleveland,PJM,370000,489.34,1.3225,0,36.55,5,2,0.03957
Dallas,ERCOT,1300000,1874.28,1.4418,1,35.66,5,1,0.05218
Des Moines,MISO,215000,280.49,1.3046,1,38.53,5,2,0.05651
Sacramento,CAISO,525000,831.23,1.5833,0,21.47,5,1,0.03336
Baltimore,PJM,580000,851.98,1.4689,0,38.36,5,2,0.04383
Indianapolis,MISO,890000,1333.71,1.4986,0,54.04,5,3,0.05466
San Antonio,ERCOT,1450000,2044.01,1.4097,1,44.0,5,3,0.06438
Houston,ERCOT,2300000,3329.42,1.4476,0,46.27,5,3,0.04874
Cleveland,PJM,370000,542.0,1.4649,0,42.39,5,2,0.04235
Austin,ERCOT,970000,1444.6,1.4893,0,45.23,5,2,0.04477
Baltimore,PJM,580000,765.55,1.3199,0,33.1,5,2,0.04291
Cleveland,PJM,370000,500.71,1.3533,0,38.57,5,2,0.04376
Richmond,PJM,230000,338.77,1.4729,0,32.7,5,2,0.0414
Houston,ERCOT,2300000,3493.28,1.5188,0,41.76,5,2,0.04614
Detroit,MISO,640000,887.76,1.3871,0,29.07,5,1,0.03775
Houston,ERCOT,2300000,3626.11,1.5766,0,48.5,5,3,0.04515
Detroit,MISO,640000,943.2,1.4738,0,39.32,5,2,0.04584
Manassas,PJM,42000,59.94,1.4271,1,36.44,5,2,0.05062
Sacramento,CAISO,525000,865.66,1.6489,0,40.69,5,2,0.04709
Houston,ERCOT,2300000,3297.16,1.4335,0,34.71,5,2,0.0407
Indianapolis,MISO,890000,1251.19,1.4058,0,35.71,5,2,0.03718
Minneapolis,MISO,430000,625.58,1.4548,1,35.89,5,2,0.05358
San Antonio,ERCOT,1450000,2223.22,1.5333,1,36.43,5,2,0.05363
Philadelphia,PJM,1600000,2518.45,1.574,0,63.87,5,4,0.05477
Houston,ERCOT,2300000,3741.33,1.6267,0,20.0,5,1,0.02627
Baltimore,PJM,580000,805.47,1.3887,0,47.3,5,2,0.04733
San Diego,CAISO,1400000,2222.35,1.5874,0,50.85,5,3,0.04985
Hartford,ISONE,120000,165.29,1.3774,0,46.76,5,3,0.04243
Ashburn,PJM,50000,73.83,1.4766,1,32.76,5,2,0.04853
Indianapolis,MISO,890000,1328.94,1.4932,0,38.35,5,2,0.04464
Philadelphia,PJM,1600000,2349.17,1.4682,0,37.5,5,2,0.04663
Sacramento,CAISO,525000,794.54,1.5134,0,44.54,5,3,0.04907
Indianapolis,MISO,890000,1178.85,1.3245,0,40.08,5,2,0.04491
Providence,ISONE,190000,284.17,1.4957,0,24.14,5,1,0.03549
Hartford,ISONE,120000,158.49,1.3207,0,43.38,5,2,0.04544
Detroit,MISO,640000,837.22,1.3082,0,25.65,5,1,0.033
Richmond,PJM,230000,312.65,1.3593,0,51.02,5,3,0.04632
Providence,ISONE,190000,263.92,1.389,0,29.97,5,1,0.03394
Detroit,MISO,640000,915.74,1.4308,0,35.97,5,2,0.0365
Manassas,PJM,42000,61.56,1.4658,1,43.24,5,2,0.0572
Indianapolis,MISO,890000,1270.96,1.428,0,34.93,5,2,0.03744
Baltimore,PJM,580000,835.96,1.4413,0,30.37,5,2,0.04075
Des Moines,MISO,215000,305.55,1.4212,1,44.04,5,3,0.0678
Philadelphia,PJM,1600000,2099.72,1.3123,0,40.01,5,2,0.04757
Hartford,ISONE,120000,171.64,1.4303,0,26.79,5,1,0.03247
Santa Clara,CAISO,130000,190.58,1.466,1,42.2,5,2,0.06247
Los Angeles,CAISO,3900000,5720.46,1.4668,1,43.24,5,2,0.06152
Sacramento,CAISO,525000,842.96,1.6056,0,41.78,5,2,0.03639
Detroit,MISO,640000,882.93,1.3796,0,33.73,5,2,0.03695
Sacramento,CAISO,525000,782.66,1.4908,0,47.12,5,3,0.04729
Baltimore,PJM,580000,899.1,1.5502,0,65.04,5,4,0.06004
Indianapolis,MISO,890000,1325.97,1.4898,0,36.3,5,2,0.0383
Los Angeles,CAISO,3900000,6227.89,1.5969,1,43.59,5,3,0.06588
Hartford,ISONE,120000,161.5,1.3458,0,22.59,5,1,0.03517
San Antonio,ERCOT,1450000,2033.48,1.4024,1,44.27,5,2,0.05791
San Antonio,ERCOT,1450000,2343.54,1.6162,1,43.71,5,2,0.0552
Des Moines,MISO,215000,322.27,1.4989,1,40.31,5,2,0.0621
Houston,ERCOT,2300000,3780.47,1.6437,0,51.21,5,3,0.05171
Houston,ERCOT,2300000,3663.26,1.5927,0,45.02,5,3,0.04864
Baltimore,PJM,580000,882.06,1.5208,0,50.8,5,3,0.05034
Santa Clara,CAISO,130000,216.59,1.666,1,37.0,5,2,0.05591
Philadelphia,PJM,1600000,2158.13,1.3488,0,35.4,5,1,0.04011
Des Moines,MISO,215000,317.86,1.4784,1,38.32,5,2,0.0602
Baltimore,PJM,580000,774.16,1.3348,0,40.19,5,2,0.0423
Houston,ERCOT,2300000,3368.75,1.4647,0,59.4,5,4,0.05953
Detroit,MISO,640000,880.96,1.3765,0,39.71,5,2,0.03926
Los Angeles,CAISO,3900000,5719.49,1.4665,1,35.33,5,2,0.0571
San Diego,CAISO,1400000,2170.79,1.5506,0,34.91,5,2,0.03684
Philadelphia,PJM,1600000,2513.23,1.5708,0,26.89,5,1,0.03393
Baltimore,PJM,580000,833.15,1.4365,0,36.03,5,2,0.04757
Austin,ERCOT,970000,1601.81,1.6514,0,47.97,5,3,0.04692
Detroit,MISO,640000,899.21,1.405,0,33.35,5,2,0.04073
San Antonio,ERCOT,1450000,2187.18,1.5084,1,37.08,5,2,0.05304
San Antonio,ERCOT,1450000,2394.78,1.6516,1,42.51,5,2,0.06291
Baltimore,PJM,580000,846.26,1.4591,0,20.31,5,1,0.03528
Los Angeles,CAISO,3900000,5910.53,1.5155,1,42.19,5,2,0.06199
Santa Clara,CAISO,130000,186.91,1.4378,1,40.77,5,2,0.05338
San Antonio,ERCOT,1450000,2463.73,1.6991,1,29.76,5,2,0.05235
Santa Clara,CAISO,130000,197.9,1.5223,1,40.65,5,2,0.05981
Providence,ISONE,190000,280.29,1.4752,0,37.83,5,2,0.04281
Sacramento,CAISO,525000,738.23,1.4061,0,41.98,5,2,0.04379
Boston,ISONE,675000,1009.32,1.4953,1,41.6,5,2,0.05679
Austin,ERCOT,970000,1383.68,1.4265,0,50.5,5,3,0.05204
Austin,ERCOT,970000,1641.68,1.6925,0,52.68,5,3,0.05032
Los Angeles,CAISO,3900000,6622.43,1.6981,1,38.35,5,2,0.05788
Cleveland,PJM,370000,536.17,1.4491,0,39.4,5,2,0.04008
Boston,ISONE,675000,982.19,1.4551,1,36.09,5,2,0.05881
Providence,ISONE,190000,274.19,1.4431,0,32.08,5,2,0.03811
Sacramento,CAISO,525000,853.79,1.6263,0,39.69,5,2,0.0459
Baltimore,PJM,580000,905.41,1.5611,0,34.05,5,2,0.04106
Boston,ISONE,675000,923.17,1.3677,1,38.67,5,2,0.05965
Ashburn,PJM,50000,73.06,1.4611,1,37.14,5,2,0.05792
Cleveland,PJM,370000,486.73,1.3155,0,47.33,5,3,0.04661
Des Moines,MISO,215000,299.96,1.3952,1,38.63,5,2,0.05869
Detroit,MISO,640000,860.94,1.3452,0,32.67,5,2,0.0355
Manassas,PJM,42000,59.01,1.4049,1,50.46,5,3,0.06697
Ashburn,PJM,50000,67.52,1.3505,1,39.67,5,2,0.05738
San Diego,CAISO,1400000,2366.62,1.6904,0,55.74,5,3,0.05397
Richmond,PJM,230000,322.06,1.4003,0,32.42,5,2,0.03462
Dallas,ERCOT,1300000,1986.44,1.528,1,30.76,5,2,0.05066
San Antonio,ERCOT,1450000,2293.6,1.5818,1,41.67,5,3,0.06579
Austin,ERCOT,970000,1363.67,1.4058,0,45.84,5,3,0.04915
Richmond,PJM,230000,353.16,1.5355,0,47.88,5,2,0.04239
Indianapolis,MISO,890000,1254.68,1.4098,0,40.97,5,2,0.04207
San Antonio,ERCOT,1450000,2304.57,1.5894,1,35.06,5,2,0.05421
Indianapolis,MISO,890000,1221.04,1.372,0,36.81,5,2,0.0386
Dallas,ERCOT,1300000,2139.97,1.6461,1,41.71,5,2,0.05413
Providence,ISONE,190000,253.32,1.3333,0,34.46,5,2,0.03955
Sacramento,CAISO,525000,866.14,1.6498,0,38.69,5,2,0.04059
Sacramento,CAISO,525000,827.56,1.5763,0,47.77,5,3,0.04335
Baltimore,PJM,580000,773.36,1.3334,0,20.0,5,0,0.02711
Des Moines,MISO,215000,318.45,1.4812,1,39.04,5,2,0.06274
Hartford,ISONE,120000,177.51,1.4792,0,51.67,5,3,0.04997
Los Angeles,CAISO,3900000,5869.25,1.5049,1,43.94,5,3,0.05404
Santa Clara,CAISO,130000,189.62,1.4586,1,40.77,5,2,0.06372
Austin,ERCOT,970000,1541.48,1.5891,0,43.35,5,3,0.04414
Manassas,PJM,42000,57.05,1.3584,1,36.75,5,2,0.05755
Indianapolis,MISO,890000,1331.08,1.4956,0,31.02,5,2,0.03528
San Diego,CAISO,1400000,2075.29,1.4823,0,52.95,5,3,0.05485
Richmond,PJM,230000,311.41,1.354,0,44.0,5,2,0.04353
Philadelphia,PJM,1600000,2341.43,1.4634,0,32.81,5,2,0.04055
Philadelphia,PJM,1600000,2375.88,1.4849,0,32.38,5,2,0.03576
Minneapolis,MISO,430000,588.5,1.3686,1,38.45,5,2,0.05849
Ashburn,PJM,50000,77.21,1.5441,1,38.91,5,2,0.06062
Richmond,PJM,230000,337.24,1.4662,0,45.93,5,3,0.04884
Dallas,ERCOT,1300000,2104.28,1.6187,1,39.01,5,2,0.06153
Los Angeles,CAISO,3900000,5526.12,1.417,1,35.47,5,2,0.05689
San Diego,CAISO,1400000,2041.74,1.4584,0,39.0,5,2,0.04609
Manassas,PJM,42000,54.75,1.3036,1,38.88,5,2,0.0576
Detroit,MISO,640000,956.62,1.4947,0,52.19,5,3,0.05139
Baltimore,PJM,580000,765.3,1.3195,0,45.03,5,3,0.05132
Houston,ERCOT,2300000,3884.58,1.6889,0,35.16,5,2,0.0373
Des Moines,MISO,215000,293.69,1.366,1,41.01,5,2,0.0559
Houston,ERCOT,2300000,3626.04,1.5765,0,31.26,5,2,0.04078
Austin,ERCOT,970000,1572.23,1.6209,0,32.42,5,2,0.03592
Austin,ERCOT,970000,1505.5,1.5521,0,20.0,5,1,0.03106
Austin,ERCOT,970000,1443.7,1.4884,0,27.86,5,1,0.03065
San Diego,CAISO,1400000,2368.74,1.692,0,31.54,5,2,0.03441
Cleveland,PJM,370000,493.27,1.3332,0,41.09,5,2,0.04285
Santa Clara,CAISO,130000,182.34,1.4026,1,41.32,5,2,0.05576
Baltimore,PJM,580000,912.64,1.5735,0,29.71,5,1,0.0295
San Diego,CAISO,1400000,2280.32,1.6288,0,38.52,5,2,0.03941
Cleveland,PJM,370000,531.28,1.4359,0,44.22,5,3,0.05017
Richmond,PJM,230000,335.99,1.4608,0,38.1,5,2,0.04157
Houston,ERCOT,2300000,3443.54,1.4972,0,39.98,5,2,0.04033
Des Moines,MISO,215000,298.1,1.3865,1,33.93,5,2,0.05554
Sacramento,CAISO,525000,860.96,1.6399,0,48.94,5,3,0.04801
Boston,ISONE,675000,1011.67,1.4988,1,42.75,5,2,0.06377
Los Angeles,CAISO,3900000,6245.12,1.6013,1,45.83,5,2,0.05952
Baltimore,PJM,580000,880.23,1.5176,0,40.94,5,2,0.03848
Richmond,PJM,230000,365.84,1.5906,0,37.11,5,2,0.03962
Austin,ERCOT,970000,1624.43,1.6747,0,50.98,5,3,0.04968
Philadelphia,PJM,1600000,2184.83,1.3655,0,54.07,5,3,0.05405
Sacramento,CAISO,525000,834.9,1.5903,0,49.74,5,3,0.04834
Hartford,ISONE,120000,164.09,1.3674,0,46.38,5,3,0.0432
San Diego,CAISO,1400000,2262.14,1.6158,0,38.41,5,2,0.04298
Richmond,PJM,230000,313.6,1.3635,0,53.49,5,3,0.05216
Houston,ERCOT,2300000,3446.65,1.4985,0,37.22,5,2,0.04129
Detroit,MISO,640000,839.99,1.3125,0,37.87,5,2,0.03875
Los Angeles,CAISO,3900000,5667.7,1.4533,1,43.88,5,2,0.06024
Detroit,MISO,640000,880.55,1.3759,0,42.98,5,2,0.04411
Detroit,MISO,640000,939.84,1.4685,0,40.91,5,2,0.04248
Philadelphia,PJM,1600000,2136.88,1.3355,0,37.47,5,2,0.03871
Ashburn,PJM,50000,77.55,1.5511,1,50.11,5,3,0.06686
Hartford,ISONE,120000,174.82,1.4569,0,30.12,5,1,0.03755
San Diego,CAISO,1400000,2372.22,1.6944,0,40.37,5,2,0.04344
Sacramento,CAISO,525000,809.02,1.541,0,53.87,5,3,0.0504
Detroit,MISO,640000,921.48,1.4398,0,43.73,5,3,0.04485
Baltimore,PJM,580000,891.5,1.5371,0,37.4,5,2,0.04132
Minneapolis,MISO,430000,638.08,1.4839,1,48.43,5,3,0.06902
Cleveland,PJM,370000,522.42,1.4119,0,49.74,5,2,0.04506
Indianapolis,MISO,890000,1283.38,1.442,0,42.3,5,3,0.04527
Indianapolis,MISO,890000,1270.56,1.4276,0,37.88,5,2,0.03817
Providence,ISONE,190000,268.27,1.412,0,48.76,5,3,0.04804
Indianapolis,MISO,890000,1256.13,1.4114,0,24.43,5,1,0.02882
Hartford,ISONE,120000,164.55,1.3713,0,48.45,5,3,0.05542
Dallas,ERCOT,1300000,2090.28,1.6079,1,35.03,5,2,0.05336
Indianapolis,MISO,890000,1186.53,1.3332,0,34.89,5,2,0.04629
Des Moines,MISO,215000,295.02,1.3722,1,33.41,5,2,0.057
Manassas,PJM,42000,60.49,1.4401,1,38.0,5,2,0.05941
Detroit,MISO,640000,943.61,1.4744,0,31.11,5,2,0.03807
Hartford,ISONE,120000,165.02,1.3752,0,60.89,5,4,0.05963
Indianapolis,MISO,890000,1177.64,1.3232,0,53.3,5,3,0.05255
Richmond,PJM,230000,358.71,1.5596,0,50.17,5,3,0.0477
Santa Clara,CAISO,130000,197.41,1.5185,1,41.58,5,2,0.0622
Baltimore,PJM,580000,793.98,1.3689,0,42.74,5,2,0.04319
Manassas,PJM,42000,65.87,1.5683,1,30.7,5,2,0.05785
Philadelphia,PJM,1600000,2529.79,1.5811,0,39.33,5,2,0.03967
Richmond,PJM,230000,333.42,1.4497,0,49.01,5,3,0.04984
Richmond,PJM,230000,313.86,1.3646,0,28.42,5,1,0.03673
Boston,ISONE,675000,900.8,1.3345,1,44.71,5,3,0.06283
Ashburn,PJM,50000,70.96,1.4192,1,49.57,5,3,0.06574
Hartford,ISONE,120000,178.58,1.4882,0,38.28,5,2,0.04004
Ashburn,PJM,50000,75.11,1.5021,1,39.8,5,2,0.061
Detroit,MISO,640000,855.8,1.3372,0,37.62,5,2,0.04481
Hartford,ISONE,120000,174.8,1.4567,0,32.05,5,2,0.04147
Sacramento,CAISO,525000,868.2,1.6537,0,50.66,5,3,0.0447
Des Moines,MISO,215000,280.42,1.3043,1,36.16,5,2,0.05912
San Antonio,ERCOT,1450000,2080.55,1.4349,1,38.23,5,2,0.06109
Austin,ERCOT,970000,1478.95,1.5247,0,52.24,5,3,0.04786
Philadelphia,PJM,1600000,2463.32,1.5396,0,51.83,5,3,0.04771
Detroit,MISO,640000,923.86,1.4435,0,39.8,5,2,0.04071
Boston,ISONE,675000,916.19,1.3573,1,41.11,5,2,0.06191
Philadelphia,PJM,1600000,2404.26,1.5027,0,49.01,5,3,0.04707
Philadelphia,PJM,1600000,2545.74,1.5911,0,63.15,5,4,0.05772
Detroit,MISO,640000,894.14,1.3971,0,42.8,5,3,0.04628
Providence,ISONE,190000,269.95,1.4208,0,36.26,5,2,0.04045
San Diego,CAISO,1400000,2273.0,1.6236,0,35.58,5,2,0.0418
Baltimore,PJM,580000,755.98,1.3034,0,49.98,5,3,0.0566
Providence,ISONE,190000,265.65,1.3982,0,42.43,5,3,0.04158
San Antonio,ERCOT,1450000,2378.94,1.6407,1,42.11,5,2,0.05982
Cleveland,PJM,370000,500.71,1.3533,0,27.62,5,1,0.03291
Providence,ISONE,190000,275.82,1.4517,0,48.48,5,3,0.0434
San Diego,CAISO,1400000,2114.3,1.5102,0,41.51,5,2,0.04518
Austin,ERCOT,970000,1408.21,1.4518,0,53.59,5,2,0.05335
Sacramento,CAISO,525000,878.04,1.6725,0,35.04,5,2,0.03621
Providence,ISONE,190000,279.11,1.469,0,52.71,5,3,0.05065
Hartford,ISONE,120000,177.89,1.4824,0,52.22,5,3,0.05189
Baltimore,PJM,580000,778.86,1.3429,0,42.56,5,3,0.0451
Philadelphia,PJM,1600000,2164.28,1.3527,0,42.53,5,2,0.04631
Austin,ERCOT,970000,1570.13,1.6187,0,36.6,5,2,0.03897
Boston,ISONE,675000,912.86,1.3524,1,39.93,5,2,0.05533
Manassas,PJM,42000,58.82,1.4004,1,44.8,5,2,0.0612
Providence,ISONE,190000,281.78,1.4831,0,20.0,5,1,0.02954
Richmond,PJM,230000,339.32,1.4753,0,20.0,5,1,0.03014
Los Angeles,CAISO,3900000,5895.86,1.5118,1,29.73,5,2,0.04808
Ashburn,PJM,50000,71.55,1.4311,1,44.44,5,3,0.06211
Austin,ERCOT,970000,1446.52,1.4913,0,20.0,5,1,0.02955
Boston,ISONE,675000,981.59,1.4542,1,25.9,5,1,0.04854
Baltimore,PJM,580000,854.04,1.4725,0,49.77,5,3,0.0434
Hartford,ISONE,120000,160.66,1.3388,0,36.93,5,2,0.03976
Houston,ERCOT,2300000,3637.12,1.5814,0,31.64,5,2,0.03492
Des Moines,MISO,215000,310.26,1.4431,1,42.24,5,3,0.06358
