RegionID,SizeRank,RegionName,RegionType,StateName,Date,Avg_Home_Value,Company,Project,Location,State,AnnouncementDate,Is_Post_Announcement,is_hub,Year,HomeValue_Pct_Change
42,32,Nevada,state,nan,2001-06-30,165882.79640056664,,,,,,0,0,2001,69.49132176864109
6,33,Arkansas,state,nan,2001-06-30,95873.50567755238,,,,,,0,0,2001,-42.20406952506325
34,34,Mississippi,state,nan,2001-06-30,95703.95419942058,,,,,,0,0,2001,-0.176849148191216
23,35,Kansas,state,nan,2001-06-30,96502.64078119853,,,,,,0,0,2001,0.8345387486432543
41,36,New Mexico,state,nan,2001-06-30,,,,,,,0,0,2001,0.0
38,37,Nebraska,state,nan,2001-06-30,109839.55568852957,,,,,,0,0,2001,13.820259009875159
20,38,Idaho,state,nan,2001-06-30,130806.73717149948,,,,,,0,0,2001,19.088916876563356
61,39,West Virginia,state,nan,2001-06-30,78320.7358890059,,,,,,0,0,2001,-40.12484556791572
18,40,Hawaii,state,nan,2001-06-30,209506.6965021745,,,,,,0,0,2001,167.49837590785913
39,41,New Hampshire,state,nan,2001-06-30,160069.72799443448,,,,,,0,0,2001,-23.59684407855045
28,42,Maine,state,nan,2001-06-30,124572.216738124,,,,,,0,0,2001,-22.17628011309215
50,43,Rhode Island,state,nan,2001-06-30,151208.95484662647,,,,,,0,0,2001,21.38256732197219
35,44,Montana,state,nan,2001-06-30,,,,,,,0,0,2001,0.0
13,45,Delaware,state,nan,2001-06-30,160562.5800432966,,,,,,0,0,2001,6.185893690064614
52,46,South Dakota,state,nan,2001-06-30,110438.6221873826,,,,,,0,0,2001,-31.217708286948177
37,47,North Dakota,state,nan,2001-06-30,,,,,,,0,0,2001,0.0
3,48,Alaska,state,nan,2001-06-30,159723.04586678674,,,,,,0,0,2001,44.62607618898271
12,49,District of Columbia,state,nan,2001-06-30,183787.6002807458,,,,,,0,0,2001,15.066425939578899
58,50,Vermont,state,nan,2001-06-30,132163.51673582362,,,,,,0,0,2001,-28.088991567474363
62,51,Wyoming,state,nan,2001-06-30,,,,,,,0,0,2001,0.0
9,0,California,state,nan,2001-07-31,228432.36499546177,,,,,,0,0,2001,72.840713259822
54,1,Texas,state,nan,2001-07-31,115378.0264971184,,,,,,0,0,2001,-49.49138380657636
14,2,Florida,state,nan,2001-07-31,120410.15549259406,,,,,,0,0,2001,4.361427516357574
43,3,New York,state,nan,2001-07-31,174325.29854775738,,,,,,0,0,2001,44.776242364772486
47,4,Pennsylvania,state,nan,2001-07-31,108118.14338714024,,,,,,0,0,2001,-37.97908606046605
21,5,Illinois,state,nan,2001-07-31,144655.88695495448,,,,,,0,0,2001,33.794275801595106
44,6,Ohio,state,nan,2001-07-31,113194.32715657026,,,,,,0,0,2001,-21.749242606477036
16,7,Georgia,state,nan,2001-07-31,140558.18132769095,,,,,,0,0,2001,24.174227506358203
36,8,North Carolina,state,nan,2001-07-31,137380.63924738785,,,,,,0,0,2001,-2.2606596430663317
30,9,Michigan,state,nan,2001-07-31,130463.66462396522,,,,,,0,0,2001,-5.034897683775452
40,10,New Jersey,state,nan,2001-07-31,197263.47320000664,,,,,,0,0,2001,51.20184901181351
56,11,Virginia,state,nan,2001-07-31,139400.9015602346,,,,,,0,0,2001,-29.332633508437123
59,12,Washington,state,nan,2001-07-31,189765.57664300184,,,,,,0,0,2001,36.12937543377712
8,13,Arizona,state,nan,2001-07-31,147587.4042921009,,,,,,0,0,2001,-22.226461246050434
26,14,Massachusetts,state,nan,2001-07-31,240807.4146419601,,,,,,0,0,2001,63.162578674641324
53,15,Tennessee,state,nan,2001-07-31,118880.97394928773,,,,,,0,0,2001,-50.63234488603947
22,16,Indiana,state,nan,2001-07-31,102595.51573753724,,,,,,0,0,2001,-13.698960961320472
27,17,Maryland,state,nan,2001-07-31,164563.7920203657,,,,,,0,0,2001,60.40056998334848
32,18,Missouri,state,nan,2001-07-31,107964.85831740004,,,,,,0,0,2001,-34.39330912839031
60,19,Wisconsin,state,nan,2001-07-31,133127.6925178489,,,,,,0,0,2001,23.306504164970043
10,20,Colorado,state,nan,2001-07-31,209935.03234482123,,,,,,0,0,2001,57.69448743106136
31,21,Minnesota,state,nan,2001-07-31,150345.60086040923,,,,,,0,0,2001,-28.38470112341018
51,22,South Carolina,state,nan,2001-07-31,123626.11899365306,,,,,,0,0,2001,-17.772041026703732
4,23,Alabama,state,nan,2001-07-31,106642.21310792274,,,,,,0,0,2001,-13.738121057251885
25,24,Louisiana,state,nan,2001-07-31,118666.00251378496,,,,,,0,0,2001,11.27488735974942
24,25,Kentucky,state,nan,2001-07-31,95137.69375486184,,,,,,0,0,2001,-19.82733745176082
46,26,Oregon,state,nan,2001-07-31,160644.37182497702,,,,,,0,0,2001,68.85459956482029
45,27,Oklahoma,state,nan,2001-07-31,90074.236355907,,,,,,0,0,2001,-43.92941667819934
11,28,Connecticut,state,nan,2001-07-31,184497.87603580471,,,,,,0,0,2001,104.82868742489812
55,30,Utah,state,nan,2001-07-31,179387.5772004852,,,,,,0,0,2001,-2.769841553258745
19,31,Iowa,state,nan,2001-07-31,98267.61296917847,,,,,,0,0,2001,-45.22050272224052
42,32,Nevada,state,nan,2001-07-31,166811.60283762176,,,,,,0,0,2001,69.75237089552795
6,33,Arkansas,state,nan,2001-07-31,96309.06894795898,,,,,,0,0,2001,-42.26476617354463
34,34,Mississippi,state,nan,2001-07-31,95999.3605684864,,,,,,0,0,2001,-0.3215775864679249
23,35,Kansas,state,nan,2001-07-31,97012.91759944336,,,,,,0,0,2001,1.0557956062987373
41,36,New Mexico,state,nan,2001-07-31,,,,,,,0,0,2001,0.0
38,37,Nebraska,state,nan,2001-07-31,109812.11657444816,,,,,,0,0,2001,13.19329352391132
20,38,Idaho,state,nan,2001-07-31,131211.81226934,,,,,,0,0,2001,19.487554162917654
61,39,West Virginia,state,nan,2001-07-31,78634.75385997049,,,,,,0,0,2001,-40.070369808965054
18,40,Hawaii,state,nan,2001-07-31,210756.3614332213,,,,,,0,0,2001,168.01935669376863
39,41,New Hampshire,state,nan,2001-07-31,162173.49367837704,,,,,,0,0,2001,-23.051673232761637
28,42,Maine,state,nan,2001-07-31,125940.94126226335,,,,,,0,0,2001,-22.34184612682156
50,43,Rhode Island,state,nan,2001-07-31,152792.4072884256,,,,,,0,0,2001,21.320680754835642
35,44,Montana,state,nan,2001-07-31,,,,,,,0,0,2001,0.0
13,45,Delaware,state,nan,2001-07-31,161270.06302946855,,,,,,0,0,2001,5.548479725854261
52,46,South Dakota,state,nan,2001-07-31,110736.09945778956,,,,,,0,0,2001,-31.334993378433186
37,47,North Dakota,state,nan,2001-07-31,,,,,,,0,0,2001,0.0
3,48,Alaska,state,nan,2001-07-31,162164.6550861909,,,,,,0,0,2001,46.44244819911225
12,49,District of Columbia,state,nan,2001-07-31,185747.71756300083,,,,,,0,0,2001,14.542664962519392
58,50,Vermont,state,nan,2001-07-31,133026.87526017553,,,,,,0,0,2001,-28.383036407940654
62,51,Wyoming,state,nan,2001-07-31,,,,,,,0,0,2001,0.0
9,0,California,state,nan,2001-08-31,230701.4937934652,,,,,,0,0,2001,73.42472590012845
54,1,Texas,state,nan,2001-08-31,115519.59080362256,,,,,,0,0,2001,-49.92681282461
14,2,Florida,state,nan,2001-08-31,121487.94382779676,,,,,,0,0,2001,5.166528882810972
43,3,New York,state,nan,2001-08-31,175630.3499619329,,,,,,0,0,2001,44.56607333060172
47,4,Pennsylvania,state,nan,2001-08-31,108670.20763938603,,,,,,0,0,2001,-38.125610030988476
21,5,Illinois,state,nan,2001-08-31,145787.5853606561,,,,,,0,0,2001,34.15598306800087
44,6,Ohio,state,nan,2001-08-31,113611.6128206702,,,,,,0,0,2001,-22.070447535287386
16,7,Georgia,state,nan,2001-08-31,141274.11121272136,,,,,,0,0,2001,24.348301819916006
36,8,North Carolina,state,nan,2001-08-31,137728.0334638464,,,,,,0,0,2001,-2.510069055423403
30,9,Michigan,state,nan,2001-08-31,131085.4866106145,,,,,,0,0,2001,-4.822944673043327
40,10,New Jersey,state,nan,2001-08-31,199326.54921449977,,,,,,0,0,2001,52.058442447250705
56,11,Virginia,state,nan,2001-08-31,140468.29681908386,,,,,,0,0,2001,-29.528556345034207
59,12,Washington,state,nan,2001-08-31,190565.95024451497,,,,,,0,0,2001,35.66474041466765
8,13,Arizona,state,nan,2001-08-31,148202.61407699218,,,,,,0,0,2001,-22.23027571985785
26,14,Massachusetts,state,nan,2001-08-31,243979.64600679,,,,,,0,0,2001,64.62573722217952
53,15,Tennessee,state,nan,2001-08-31,119206.17335511847,,,,,,0,0,2001,-51.140935194323156
22,16,Indiana,state,nan,2001-08-31,102976.11709762474,,,,,,0,0,2001,-13.6151138826879
27,17,Maryland,state,nan,2001-08-31,165826.22894536762,,,,,,0,0,2001,61.033678117964875
32,18,Missouri,state,nan,2001-08-31,108611.15807318305,,,,,,0,0,2001,-34.50302840272295
60,19,Wisconsin,state,nan,2001-08-31,133863.44960420846,,,,,,0,0,2001,23.25018163788497
10,20,Colorado,state,nan,2001-08-31,211540.9314479898,,,,,,0,0,2001,58.02740185872162
31,21,Minnesota,state,nan,2001-08-31,152005.0724263323,,,,,,0,0,2001,-28.143895658460405
51,22,South Carolina,state,nan,2001-08-31,124027.54567743091,,,,,,0,0,2001,-18.405653378745246
4,23,Alabama,state,nan,2001-08-31,106906.82559678092,,,,,,0,0,2001,-13.80396587478826
25,24,Louisiana,state,nan,2001-08-31,119139.99524123177,,,,,,0,0,2001,11.442833117681861
24,25,Kentucky,state,nan,2001-08-31,95533.76249321076,,,,,,0,0,2001,-19.813860744432365
46,26,Oregon,state,nan,2001-08-31,161273.75579999384,,,,,,0,0,2001,68.8133614662722
45,27,Oklahoma,state,nan,2001-08-31,90399.37028688636,,,,,,0,0,2001,-43.94663295434346
11,28,Connecticut,state,nan,2001-08-31,186202.34163926783,,,,,,0,0,2001,105.977476445186
55,30,Utah,state,nan,2001-08-31,179661.51234507398,,,,,,0,0,2001,-3.5127535113739228
19,31,Iowa,state,nan,2001-08-31,98701.15835046663,,,,,,0,0,2001,-45.06271428858265
42,32,Nevada,state,nan,2001-08-31,167758.98865293132,,,,,,0,0,2001,69.96658545511202
6,33,Arkansas,state,nan,2001-08-31,96671.69969828198,,,,,,0,0,2001,-42.37465278341567
34,34,Mississippi,state,nan,2001-08-31,96334.88536521948,,,,,,0,0,2001,-0.34841048012367315
23,35,Kansas,state,nan,2001-08-31,97491.60043910406,,,,,,0,0,2001,1.2007229463130598
41,36,New Mexico,state,nan,2001-08-31,,,,,,,0,0,2001,0.0
38,37,Nebraska,state,nan,2001-08-31,109982.51990466192,,,,,,0,0,2001,12.812303223353116
20,38,Idaho,state,nan,2001-08-31,131702.69128303506,,,,,,0,0,2001,19.74874861678131
61,39,West Virginia,state,nan,2001-08-31,78925.80578438025,,,,,,0,0,2001,-40.07274641429679
18,40,Hawaii,state,nan,2001-08-31,211975.4100465616,,,,,,0,0,2001,168.5755412186269
39,41,New Hampshire,state,nan,2001-08-31,164095.24154259646,,,,,,0,0,2001,-22.587605087518405
28,42,Maine,state,nan,2001-08-31,127114.65030561622,,,,,,0,0,2001,-22.536053385424147
50,43,Rhode Island,state,nan,2001-08-31,154685.8239983412,,,,,,0,0,2001,21.690004752746272
35,44,Montana,state,nan,2001-08-31,,,,,,,0,0,2001,0.0
13,45,Delaware,state,nan,2001-08-31,162019.40577004556,,,,,,0,0,2001,4.740952714440727
52,46,South Dakota,state,nan,2001-08-31,110807.22380838673,,,,,,0,0,2001,-31.608671639213625
37,47,North Dakota,state,nan,2001-08-31,,,,,,,0,0,2001,0.0
3,48,Alaska,state,nan,2001-08-31,163931.65930344383,,,,,,0,0,2001,47.94311568253209
12,49,District of Columbia,state,nan,2001-08-31,187908.54131663483,,,,,,0,0,2001,14.626144891761793
58,50,Vermont,state,nan,2001-08-31,133821.25052775498,,,,,,0,0,2001,-28.783838355564797
62,51,Wyoming,state,nan,2001-08-31,,,,,,,0,0,2001,0.0
9,0,California,state,nan,2001-09-30,232903.89588312103,,,,,,0,0,2001,74.04103979346388
54,1,Texas,state,nan,2001-09-30,115668.47737555756,,,,,,0,0,2001,-50.336392211488004
14,2,Florida,state,nan,2001-09-30,122605.30102825888,,,,,,0,0,2001,5.997159995612744
43,3,New York,state,nan,2001-09-30,176906.74722390444,,,,,,0,0,2001,44.289639795533645
47,4,Pennsylvania,state,nan,2001-09-30,109228.97584406768,,,,,,0,0,2001,-38.25618436937256
21,5,Illinois,state,nan,2001-09-30,147086.56153473398,,,,,,0,0,2001,34.65892213867385
44,6,Ohio,state,nan,2001-09-30,114037.22061995493,,,,,,0,0,2001,-22.46931369523827
16,7,Georgia,state,nan,2001-09-30,141987.50399701743,,,,,,0,0,2001,24.509790071270455
36,8,North Carolina,state,nan,2001-09-30,138083.16834913765,,,,,,0,0,2001,-2.7497741265751108
30,9,Michigan,state,nan,2001-09-30,131761.58883854843,,,,,,0,0,2001,-4.578095640596369
40,10,New Jersey,state,nan,2001-09-30,201538.78293393215,,,,,,0,0,2001,52.95715899485993
56,11,Virginia,state,nan,2001-09-30,141568.73607693217,,,,,,0,0,2001,-29.756082667552477
59,12,Washington,state,nan,2001-09-30,191292.75508045196,,,,,,0,0,2001,35.12358758115808
8,13,Arizona,state,nan,2001-09-30,148821.83309660674,,,,,,0,0,2001,-22.202054628772128
26,14,Massachusetts,state,nan,2001-09-30,247061.3549840249,,,,,,0,0,2001,66.0114983422134
53,15,Tennessee,state,nan,2001-09-30,119550.7610371752,,,,,,0,0,2001,-51.61090205916445
22,16,Indiana,state,nan,2001-09-30,103179.4801175128,,,,,,0,0,2001,-13.693999751763709
27,17,Maryland,state,nan,2001-09-30,167119.39277965683,,,,,,0,0,2001,61.969601503440245
32,18,Missouri,state,nan,2001-09-30,109232.31206504436,,,,,,0,0,2001,-34.638158834705244
60,19,Wisconsin,state,nan,2001-09-30,134603.40054609088,,,,,,0,0,2001,23.226724767977846
10,20,Colorado,state,nan,2001-09-30,213049.59237821327,,,,,,0,0,2001,58.279502236840486
31,21,Minnesota,state,nan,2001-09-30,153776.2870898355,,,,,,0,0,2001,-27.82136526370521
51,22,South Carolina,state,nan,2001-09-30,124370.96554004344,,,,,,0,0,2001,-19.122143021058623
4,23,Alabama,state,nan,2001-09-30,107204.14760814005,,,,,,0,0,2001,-13.802914416046919
25,24,Louisiana,state,nan,2001-09-30,119619.91276102954,,,,,,0,0,2001,11.58142238887292
24,25,Kentucky,state,nan,2001-09-30,95874.46244450888,,,,,,0,0,2001,-19.85075040470735
46,26,Oregon,state,nan,2001-09-30,161863.9628331374,,,,,,0,0,2001,68.82906949994376
45,27,Oklahoma,state,nan,2001-09-30,90741.05493300296,,,,,,0,0,2001,-43.939927489266864
11,28,Connecticut,state,nan,2001-09-30,188089.29194333017,,,,,,0,0,2001,107.2813591182101
55,30,Utah,state,nan,2001-09-30,179915.8817627858,,,,,,0,0,2001,-4.345494682922702
19,31,Iowa,state,nan,2001-09-30,99134.03391416784,,,,,,0,0,2001,-44.899787087793975
42,32,Nevada,state,nan,2001-09-30,168736.7563757051,,,,,,0,0,2001,70.21072351580149
6,33,Arkansas,state,nan,2001-09-30,96982.7536871342,,,,,,0,0,2001,-42.52422781483675
34,34,Mississippi,state,nan,2001-09-30,96643.5897048174,,,,,,0,0,2001,-0.34971576844574637
23,35,Kansas,state,nan,2001-09-30,97921.74364405154,,,,,,0,0,2001,1.3225439402013928
41,36,New Mexico,state,nan,2001-09-30,,,,,,,0,0,2001,0.0
38,37,Nebraska,state,nan,2001-09-30,110220.44679006757,,,,,,0,0,2001,12.559726459449273
20,38,Idaho,state,nan,2001-09-30,132232.06827300994,,,,,,0,0,2001,19.97054278401449
61,39,West Virginia,state,nan,2001-09-30,79173.02879322927,,,,,,0,0,2001,-40.125697323461296
18,40,Hawaii,state,nan,2001-09-30,213323.63773197855,,,,,,0,0,2001,169.43978395610094
39,41,New Hampshire,state,nan,2001-09-30,166026.4374578893,,,,,,0,0,2001,-22.171570284917898
28,42,Maine,state,nan,2001-09-30,128228.46405605444,,,,,,0,0,2001,-22.7662377032103
50,43,Rhode Island,state,nan,2001-09-30,156766.65255785393,,,,,,0,0,2001,22.25573605040154
35,44,Montana,state,nan,2001-09-30,,,,,,,0,0,2001,0.0
13,45,Delaware,state,nan,2001-09-30,162816.2093247635,,,,,,0,0,2001,3.858956396786639
52,46,South Dakota,state,nan,2001-09-30,110900.13876640116,,,,,,0,0,2001,-31.886303442188158
37,47,North Dakota,state,nan,2001-09-30,,,,,,,0,0,2001,0.0
3,48,Alaska,state,nan,2001-09-30,165172.66943409425,,,,,,0,0,2001,48.93819906033856
12,49,District of Columbia,state,nan,2001-09-30,190205.58669722604,,,,,,0,0,2001,15.155604948989577
58,50,Vermont,state,nan,2001-09-30,134623.24346308655,,,,,,0,0,2001,-29.22224536055129
62,51,Wyoming,state,nan,2001-09-30,,,,,,,0,0,2001,0.0
9,0,California,state,nan,2001-10-31,234963.1892464712,,,,,,0,0,2001,74.53389414948815
54,1,Texas,state,nan,2001-10-31,115824.20947541556,,,,,,0,0,2001,-50.70538076757269
14,2,Florida,state,nan,2001-10-31,123725.72421833276,,,,,,0,0,2001,6.8219889250306975
43,3,New York,state,nan,2001-10-31,178250.20089817306,,,,,,0,0,2001,44.06882806652528
47,4,Pennsylvania,state,nan,2001-10-31,109742.42933863128,,,,,,0,0,2001,-38.433489114930886
21,5,Illinois,state,nan,2001-10-31,148580.97324791373,,,,,,0,0,2001,35.390636186336536
44,6,Ohio,state,nan,2001-10-31,114445.631400995,,,,,,0,0,2001,-22.974234924388636
16,7,Georgia,state,nan,2001-10-31,142692.8037743734,,,,,,0,0,2001,24.68173929191395
36,8,North Carolina,state,nan,2001-10-31,138474.07155557862,,,,,,0,0,2001,-2.9565136483445054
30,9,Michigan,state,nan,2001-10-31,132446.08944659922,,,,,,0,0,2001,-4.353148601223866
40,10,New Jersey,state,nan,2001-10-31,203846.9955880808,,,,,,0,0,2001,53.90941056834271
56,11,Virginia,state,nan,2001-10-31,142622.30946873463,,,,,,0,0,2001,-30.03462765920013
59,12,Washington,state,nan,2001-10-31,192104.34547811572,,,,,,0,0,2001,34.69445712504638
8,13,Arizona,state,nan,2001-10-31,149490.89776558054,,,,,,0,0,2001,-22.182448609622764
26,14,Massachusetts,state,nan,2001-10-31,250346.5260842842,,,,,,0,0,2001,67.46606638007972
53,15,Tennessee,state,nan,2001-10-31,119928.97277866416,,,,,,0,0,2001,-52.09481247673169
22,16,Indiana,state,nan,2001-10-31,103490.89011240249,,,,,,0,0,2001,-13.706515019184817
27,17,Maryland,state,nan,2001-10-31,168352.47173973857,,,,,,0,0,2001,62.673711238631036
32,18,Missouri,state,nan,2001-10-31,109881.1389692764,,,,,,0,0,2001,-34.73149646466423
60,19,Wisconsin,state,nan,2001-10-31,135322.13583631403,,,,,,0,0,2001,23.153197269051894
10,20,Colorado,state,nan,2001-10-31,214367.91470406592,,,,,,0,0,2001,58.41304408863739
31,21,Minnesota,state,nan,2001-10-31,155606.08887352073,,,,,,0,0,2001,-27.41167021737636
51,22,South Carolina,state,nan,2001-10-31,124691.68492709502,,,,,,0,0,2001,-19.86709142953491
4,23,Alabama,state,nan,2001-10-31,107545.89670726856,,,,,,0,0,2001,-13.75054658203656
25,24,Louisiana,state,nan,2001-10-31,120090.4528278139,,,,,,0,0,2001,11.664374471385575
24,25,Kentucky,state,nan,2001-10-31,96174.1725040571,,,,,,0,0,2001,-19.915222035217106
46,26,Oregon,state,nan,2001-10-31,162432.86776061103,,,,,,0,0,2001,68.89447918437645
45,27,Oklahoma,state,nan,2001-10-31,91061.1850220332,,,,,,0,0,2001,-43.939187753406785
11,28,Connecticut,state,nan,2001-10-31,190216.34475425823,,,,,,0,0,2001,108.88850140510846
55,30,Utah,state,nan,2001-10-31,180183.09905114392,,,,,,0,0,2001,-5.274649618609972
19,31,Iowa,state,nan,2001-10-31,99574.09455833687,,,,,,0,0,2001,-44.737272761596046
42,32,Nevada,state,nan,2001-10-31,169729.83142350873,,,,,,0,0,2001,70.45581200245827
6,33,Arkansas,state,nan,2001-10-31,97182.1228971361,,,,,,0,0,2001,-42.74305106999846
34,34,Mississippi,state,nan,2001-10-31,97121.37936679256,,,,,,0,0,2001,-0.06250483991570022
23,35,Kansas,state,nan,2001-10-31,98345.18227882047,,,,,,0,0,2001,1.2600757114517913
41,36,New Mexico,state,nan,2001-10-31,,,,,,,0,0,2001,0.0
38,37,Nebraska,state,nan,2001-10-31,110449.587706397,,,,,,0,0,2001,12.30808174543727
20,38,Idaho,state,nan,2001-10-31,132729.94823939065,,,,,,0,0,2001,20.172425262664184
61,39,West Virginia,state,nan,2001-10-31,79438.72371479758,,,,,,0,0,2001,-40.15011324232377
18,40,Hawaii,state,nan,2001-10-31,214702.2526193624,,,,,,0,0,2001,170.27404593028274
39,41,New Hampshire,state,nan,2001-10-31,167880.43954984436,,,,,,0,0,2001,-21.807788459735768
28,42,Maine,state,nan,2001-10-31,129230.0245480588,,,,,,0,0,2001,-23.022583873036673
50,43,Rhode Island,state,nan,2001-10-31,159090.5484728521,,,,,,0,0,2001,23.106490948385282
35,44,Montana,state,nan,2001-10-31,,,,,,,0,0,2001,0.0
13,45,Delaware,state,nan,2001-10-31,163667.07138425868,,,,,,0,0,2001,2.8766780649999157
52,46,South Dakota,state,nan,2001-10-31,111112.78239295694,,,,,,0,0,2001,-32.11048413514678
37,47,North Dakota,state,nan,2001-10-31,,,,,,,0,0,2001,0.0
3,48,Alaska,state,nan,2001-10-31,165998.7943852298,,,,,,0,0,2001,49.396667791258444
12,49,District of Columbia,state,nan,2001-10-31,192509.04881644013,,,,,,0,0,2001,15.970148776917359
58,50,Vermont,state,nan,2001-10-31,135485.53557155267,,,,,,0,0,2001,-29.621211883530798
62,51,Wyoming,state,nan,2001-10-31,,,,,,,0,0,2001,0.0
9,0,California,state,nan,2001-11-30,236897.76605793645,,,,,,0,0,2001,74.85096476060791
54,1,Texas,state,nan,2001-11-30,115937.99318803428,,,,,,0,0,2001,-51.059904397882704
14,2,Florida,state,nan,2001-11-30,124800.25311618496,,,,,,0,0,2001,7.643965264930386
43,3,New York,state,nan,2001-11-30,179656.56630712943,,,,,,0,0,2001,43.9552900104097
47,4,Pennsylvania,state,nan,2001-11-30,110263.81391159332,,,,,,0,0,2001,-38.62522468391535
21,5,Illinois,state,nan,2001-11-30,149721.2392456736,,,,,,0,0,2001,35.78456425034984
44,6,Ohio,state,nan,2001-11-30,114814.70042080524,,,,,,0,0,2001,-23.31435339483876
16,7,Georgia,state,nan,2001-11-30,143331.9908079872,,,,,,0,0,2001,24.837664761275136
36,8,North Carolina,state,nan,2001-11-30,138779.3266663639,,,,,,0,0,2001,-3.1763070588492814
30,9,Michigan,state,nan,2001-11-30,133067.33588902067,,,,,,0,0,2001,-4.1158801635313385
40,10,New Jersey,state,nan,2001-11-30,205958.0503085129,,,,,,0,0,2001,54.77731550910716
56,11,Virginia,state,nan,2001-11-30,143712.711613801,,,,,,0,0,2001,-30.22233828756492
59,12,Washington,state,nan,2001-11-30,192817.96740160589,,,,,,0,0,2001,34.16904130218168
8,13,Arizona,state,nan,2001-11-30,150184.1318049354,,,,,,0,0,2001,-22.11092470852144
26,14,Massachusetts,state,nan,2001-11-30,253573.9420571342,,,,,,0,0,2001,68.84203344897
53,15,Tennessee,state,nan,2001-11-30,120238.8635282041,,,,,,0,0,2001,-52.58232665676965
22,16,Indiana,state,nan,2001-11-30,103733.86950809798,,,,,,0,0,2001,-13.726838008772923
27,17,Maryland,state,nan,2001-11-30,169559.6910515866,,,,,,0,0,2001,63.45644084775024
32,18,Missouri,state,nan,2001-11-30,110572.4505780177,,,,,,0,0,2001,-34.78848074547547
60,19,Wisconsin,state,nan,2001-11-30,136005.7074324227,,,,,,0,0,2001,23.00144088464404
10,20,Colorado,state,nan,2001-11-30,215442.20844805133,,,,,,0,0,2001,58.40674080174048
